city,assignee,families
sg,EVEREST MEDICINES SINGAPORE PTE LTD,5
sg,FLEXXON PTE LTD,5
sg,GARENA ONLINE PRIVATE LTD,5
sg,HILL-ROM SERVICES PTE LTD,5
sg,HUMMINGBIRD BIOSCIENCE HOLDINGS LTD,5
sg,INMAGENE PTE LTD,5
sg,Kang Liat KENG,5
sg,MARVELL ASIA PTE LTD REGISTRATION NO 199702379M,5
sg,MATRIX TECH PTE LTD,5
sg,MBP INSIGHTS INC,5
sg,MOJIA BIOTECH PTE LTD,5
sg,MOLEAC PTE LTD,5
sg,NAT UNIVERSITY HOSPITAL SINGAPORE PTE LTD,5
sg,NATIONAL UNIV HOSPITAL (SINGAPORE) PTE LTD,5
sg,OSLABS PTE LTD,5
sg,PCCW VUCLIP SINGAPORE PTE LTD,5
sg,QUATTRO VASCULAR PTE LTD,5
sg,RACER TECH PTE LTD,5
sg,SINGAPORE TELECOMMUNICATIONS LTD,5
sg,THE BIOFACTORY PTE LTD,5
sg,TRAVECTA THERAPEUTICS PTE LTD,5
sg,TRICOG HEALTH PTE LTD,5
sg,VERRENCY HOLDINGS LTD,5
sg,Vios Medical Singapore PTE LTD,5
sg,WISORIG TECH PTE LIMITED,5
sg,23IKIGAI PTE LTD,4
sg,AFFLE INT PTE LTD,4
sg,AMARANTH MEDICAL PTE,4
sg,AMKOR TECH SINGAPORE HOLDING PTE LTD,4
sg,AMS SENSORS ASIA PTE LTD,4
sg,AON SINGAPORE CENTRE FOR INNOVATION STRATEGY AND MAN PTE LTD,4
sg,ASM TECH SINGAPORE PTE LTD,4
sg,AUSTRIANOVA SINGAPORE PTE LTD,4
sg,BCS BUSINESS CONSULTING SERVICES PTE LTD,4
sg,BITMAINTECH PTE LTD,4
sg,CHAO TAR TOONG VICTOR,4
sg,CHNG WENG WAH,4
sg,CONTINENTAL AUTOMOTIVE SINGAPORE PTE LTD,4
sg,DYSON OPERATIONS PTE LTD,4
sg,Delta Electronics Int'l (Singapore) Pte Ltd,4
sg,EDGECORTIX PTE LTD,4
sg,ELID TECH INTERNATIONAL PTE LTD,4
sg,EMAGE VISION PTE LTD,4
sg,ENSIGN INFOSECURITY PTE LTD,4
sg,EPIGENIC THERAPEUTICS PTE LTD,4
sg,ESCO ASTER PTE LTD,4
sg,ETERNAL GRACE PTE LTD,4
sg,GENESIS MEDTECH INTERNATIONAL PRIVATE LTD,4
sg,GERO PTE LTD,4
sg,GLENN ROBERT WAYNE JR,4
sg,GROUP IB GLOBAL PRIVATE LTD,4
sg,GUETA LOUNELL BAHOY,4
sg,HERAEUS MATERIALS SINGAPORE PTE LTD,4
sg,HUAWEI INT PTE LTD,4
sg,IMMUNOSCAPE PTE LTD,4
sg,INMOBI PTE LTD,4
sg,INVIVO MEDICAL PTE LTD,4
sg,IX BIOPHARMA LTD,4
sg,JOYME PTE LTD,4
sg,JUNION LABS PTE LTD,4
sg,LI XIAOPING,4
sg,LIM CHONG HEE,4
sg,LIN WUJUAN,4
sg,LION TCR PTE LTD,4
sg,MEDEZE TREASURY PTE LTD,4
sg,MENICON SINGAPORE PTE LTD,4
sg,NANYANG POLYTECHNIC,4
sg,NCS PTE LTD,4
sg,NDR MEDICAL TECH PTE LTD,4
sg,NEPHEW ASIA PACIFIC PTE LTD,4
sg,OKADA TOSHIYUKI,4
sg,PEREGRINE OPHTHALMIC PTE LTD,4
sg,Poly Gain Pte Ltd,4
sg,RADWISP PTE LTD,4
sg,REALTEK SINGAPORE PRIVATE LTD,4
sg,RHEA GENETICS PTE LTD,4
sg,RYNAN TECH PTE LTD,4
sg,SINGAPORE VOLITION PTE LTD,4
sg,STAR ARRAY PTE LTD,4
sg,TAN TOCK SENG HOSPITAL,4
sg,TRISAIL MEDICAL PTE LTD,4
sg,VELA OPERATIONS PTE LTD,4
sg,VISENZE PTE LTD,4
sg,VISIOTECH VENTURES PTE LTD,4
sg,VOXP PTE LTD,4
sg,WUXI XDC SINGAPORE PRIVATE LTD,4
sg,XIA QIAN,4
sg,XYLONIX IP HOLDINGS PTE LTD,4
sg,XYLONIX PTE LTD,4
sg,YISHENG BIOPHARMA SINGAPORE PTE LTD,4
sg,ZHAO HE,4
sg,ACHHRA SANTOSH LACHHMAN,3
sg,ADVANCED FIRST AID RES PTE LTD,3
sg,AES GLOBAL HOLDINGS PTE LTD,3
sg,AGENCY FOR SCIENCE TECH AND RESEARCH (A*STAR),3
sg,AGENCY FOR SCIENCE TECH AND RESEARCH A*STAR,3
sg,AGENCY FOR SCIENCE TECHNOLOGY AND RESEARCH ASTARSTAR,3
sg,AIPARC HOLDINGS PTE LTD,3
sg,AMARASINGHE SANJAY,3
sg,AMARIS AI PTE LTD,3
sg,AMC FUTURE TECH PTE LTD,3
sg,AMT PTE LTD,3
sg,BRANE COGNITIVES PTE LTD,3
sg,CEREBOS PACIFIC LTD,3
sg,CHAMPS INNOVATIONS PTE LTD,3
sg,CRAFT HEALTH PTE LTD,3
sg,CURIOX BIOSYSTEMS PTE LTD,3
sg,DBS BANK LTD,3
sg,DSO NAT LAB,3
sg,EFFITO PTE LTD,3
sg,ENLEOFEN BIO PTE LTD,3
sg,EPIMEDTECHGLOBAL EMTG,3
sg,ES CELL INT PTE LTD,3
sg,EUCHLOE BIO PTE LTD,3
sg,EVYD RES PRIVATE LIMITED,3
sg,EXPLOR INVEST PTE LTD,3
sg,FITSON SINGAPORE PTE LTD,3
sg,GLOBALFOUNDRIES SG PTE LTD,3
sg,GREYORANGE PTE LTD,3
sg,HANNAH LIFE TECH PTE LTD,3
sg,HOPE TECHNIK PTE LTD,3
sg,HORIZON QUANTUM COMPUTING PTE LTD,3
sg,I SUPPORT PTE LTD,3
sg,INCANDO THERAPEUTICS PTE LTD,3
sg,INNOVATION STREET PTE LTD,3
sg,INST OF BIOENGINEERING AND NANOTECHNOLOGY,3
sg,IRNOVATE PTE LTD,3
sg,JCS BIOTECH PTE LTD,3
sg,KBP BIOSCIENCES PTE LTD,3
sg,KIM HOON,3
sg,KITAJIMA YUSUKE,3
sg,LIFETRACK MEDICAL SYSTEMS PRIVATE LTD,3
sg,LIGATURE THERAPEUTICS PTE LTD,3
sg,LIM KAH MENG,3
sg,LINE BIZPLUS PTE LTD,3
sg,LITE ON SINGAPORE PTE LTD,3
sg,LOH YIN SZE,3
sg,MANN HUMMEL LIFE SCIENCES & ENV HOLDING SINGAPORE PTE LTD,3
sg,MEDISIX THERAPEUTICS INC,3
sg,MEDKLINN TECH PTE LTD,3
sg,MEDO DX PTE LTD,3
sg,MOTIGENIX SINGAPORE PTE LTD,3
sg,NATURION PTE LTD,3
sg,NEC CORP,3
sg,OPULENT ELECTRONICS INT PTE LTD,3
sg,OSIM INT LTD,3
sg,PARAMEVIA PTE LTD,3
sg,PEDRA TECH PTE LTD,3
sg,PROHIBITION X PTE LTD,3
sg,REALTEK SINGAPORE PTE LTD,3
sg,RELIEVE THERAPEUTICS PTE LTD,3
sg,RENEW GROUP PTE LTD,3
sg,RIWAY SINGAPORE PTE LTD,3
sg,ROKT PTE LTD,3
sg,SCG CELL THERAPY PTE LTD,3
sg,SES HOLDINGS PTE LTD,3
sg,SINGAPORE BIOTECH PTE LTD,3
sg,SINGAPORE ZE&Z INT PTE LTD,3
sg,SINGH SHANTNU,3
sg,SMITH & NEPHEW ASIA PACIFIC PTE LIMTED,3
sg,SOCASH PTE LTD,3
sg,STANDARD CHARTERED BANK SINGAPORE LTD,3
sg,Sano V Pte Ltd,3
sg,TACTILIS PTE LTD,3
sg,TAN HOCK HENG DANIEL,3
sg,TAN WILLIAM,3
sg,TENPAY GLOBAL PTE LTD,3
sg,THE CHLOROPLAST PTE LTD,3
sg,THE NATIONAL UNIV OF SINGAPORE,3
sg,THINXTREAM TECH PTD LTD,3
sg,TIKVA ALLOCELL PTE LTD,3
sg,UBER DIAGNOSTICS PTE LTD,3
sg,UNISTRAW HOLDINGS PTE LTD,3
sg,VIZZIO TECH PTE LTD,3
sg,VOYAGER INNOVATIONS HOLDINGS PTE LTD,3
sg,WESTCOM SOLUTIONS PTE LTD,3
sg,WIS TA LABORATORIES LTD,3
sg,WIZ HOLDINGS PTE LTD,3
sg,YCH GROUP PTE LTD,3
sg,YISHENG BIOPHARMA (SINGAPORE) PTE LTD,3
sg,ZHUANG JIANMING,3
sg,7 TRINITY BIOTECH PTE LTD,2
sg,A MENARINI BIOMARKERS SINGAPORE PTE LTD,2
sg,AACHEN SCIENT INTERNATIONAL PTE LTD,2
sg,ABBVIE OPERATIONS SINGAPORE PTE LTD,2
sg,ABM RESPIRATORY CARE PTE LTD,2
sg,ACK3 BIONETICS PTE LTD,2
sg,ACTIVE INTELLIGENCE PTE LTD,2
sg,ADVANCED MEDTECH CORP PTE LTD,2
sg,ADVANIDE HOLDINGS PTE LTD,2
sg,AEM SINGAPORE PTE LTD,2
sg,AGENCY FOR SCIENCE TECH,2
sg,AGENCY FOR SCIENCE TECH AND RESEARCH ASTAR,2
sg,AIOZ PTE LTD,2
sg,AIQ PTE LTD,2
sg,AITREAT PTE LTD,2
sg,ALECTRONA PTE LTD,2
sg,ALMENDRA PTE LTD,2
sg,ALPARC HOLDINGS PTE LTD,2
sg,AMWISE DIAGNOSTICS PTE LTD,2
sg,ANX IIP HOLDING PTE LTD,2
sg,AON GLOBAL OPERATIONS LTD (SINGAPORE BRANCH) (REG T12FC0122F),2
sg,AON GLOBAL OPERATIONS LTD SINGAPORE BRANCH REG T12FC0122F,2
sg,ARONICA PIETRO,2
sg,ARRIVE PTE LTD,2
sg,ASCENT SOLUTIONS PTE LTD,2
sg,ASIA GENOMICS PTE LTD,2
sg,AUDIO ZOOM PTE LTD,2
sg,AUTONYM PTE LTD,2
sg,AVIR MEDICAL PTE LTD,2
sg,Aon Global Operations Ltd (Singapore Branch),2
sg,Aurum Medicare Pte Ltd,2
sg,BARK TECH PTE LTD,2
sg,BELOUSSOV SERGUEI,2
sg,BIOMAP INTELLIGENCE TECH SG PTE LTD,2
sg,BIOMAX HOLDINGS PTE LTD,2
sg,BITCLAVE PTE LTD,2
sg,BLUE AQUA INT PTE LTD,2
sg,BREATHONIX PTE LTD,2
sg,CALL LEVELS PTE LTD,2
sg,CAPILLARY TECH INTERNATIONAL PTE LTD,2
sg,CAPRICORN HOLDING PTE LTD,2
sg,CARGENE THERAPEUTICS PTE LTD,2
sg,CELLIGENICS PTE LTD,2
sg,CELLRES CORP PTE LTD,2
sg,CHENG WEN ZHAO,2
sg,CHEONG SIMON KAI TSE,2
sg,CHUA POH LENG JEFFREY,2
sg,CINIME ASIA PACIFIC PTE LTD,2
sg,CLEARLAB SG PTE LTD,2
sg,COGNIUS AI PTE LTD,2
sg,COOLPAY PTE LTD,2
sg,CYBAVO PTE LTD,2
sg,CYNTEK PTE LID,2
sg,DEFUGO TECH PTE LTD,2
sg,DENKA LIFE INNOVATION RES PTE LTD,2
sg,DIGITAL SURGICALS PTE LTD,2
sg,DIXON JANETTE,2
sg,DIXTECH INNOVATION PTE LTD,2
sg,DOTTER INTELLECTUAL PTE LTD,2
sg,DSO NAT LABORATORIES,2
sg,ECOSPEC NOVELTECH PTE LTD,2
sg,ELID TECH INT PTE LTD,2
sg,EMAGE AI PTE LTD,2
sg,EMAGE AL PTE LTD,2
sg,ENLEOFEN BIO PTD LTD,2
sg,EZAL CONSUMER HEALTHCARE,2
sg,Entropica Labs,2
sg,FLOATING KNIGHT BIOTECH PTE LTD,2
sg,GENEJUNCTION PTE LTD,2
sg,GLENN JR ROBERT WAYNE,2
sg,GMO GLOBALSIGN PTE LTD,2
sg,GOH SOO SIAH,2
sg,GOI LAI HUAT,2
sg,GREENWAVE SYSTEMS PTE LTD,2
sg,GSHIELD ASIA PTE LTD,2
sg,Gokh Su Siakh,2
sg,HCP HEALTHCARE ASIA PTE,2
sg,HDR SG PTE LTD,2
sg,HENDRICKS CORP PTE LTD,2
sg,HONG SEN,2
sg,HOOW FOODS PTE LTD,2
sg,HUAWEI INTERNAT PTE LTD,2
sg,HYPHENS PHARMA PTE LTD,2
sg,ILLINOIS AT SINGAPORE PTE LTD,2
sg,INST OF TECHNICAL EDUCATION,2
sg,INTERVAAL PTE LTD,2
sg,IOLERA HOLDINGS PTE LTD,2
sg,ISKY RES PTE LTD,2
sg,JAIN ANCHAL,2
sg,JEWEL PAYMENTECH PTE LTD,2
sg,JMEDTECH COATING TECH PTE LTD,2
sg,JMEDTECH PTE LTD,2
sg,JOHANNES CHARLES W,2
sg,JYSK SKIN SOLUTIONS PTE LTD,2
sg,KALTIMEX MOBIOL SINGAPORE PTE LTD,2
sg,KANNAN SRINIVASARAGHAVAN,2
sg,KATADA HITOSHI,2
sg,KOFFEEFRUIT PTE LTD,2
sg,KONDREDDI RAVINDER REDDY,2
sg,KWOK FRANCIS,2
sg,KYAN THERAPEUTICS,2
sg,LAN LAN,2
sg,LEE FREDDIE ENG HWEE,2
sg,LENOVO SINGAPORE PET LTD,2
sg,LENOVO SINGAPORE PTE LTD NEW TECH PARK,2
sg,LEOW WEE DAR,2
sg,LERNA BIOPHARMA PTE LTD,2
sg,LI XI,2
sg,LIM KIM HWA,2
sg,LOTUS INT PTE LTD,2
sg,LUCENCE DIAGNOSTICS PTE LTD,2
sg,LUMILEDS SINGAPORE PTE LTD,2
sg,LUU PERCY,2
sg,M LEAGUE PTE LTD,2
sg,MACROGEN ASIA PACIFIC PTE LTD,2
sg,MANLI INT LTD,2
sg,MARITIME AND PORT AUTHORITY OF SINGAPORE,2
sg,MASTERCARD INTERNATIONAL INC,2
sg,MASTERCARD LABS KENYA HOLDINGS PTE LTD,2
sg,MB TECH PARTNERS LTD,2
sg,MEDEZE TREASURY PTD LTD,2
sg,MEDIOS TECH PTE LTD,2
sg,MEDIPURPOSE PTE LTD,2
sg,MEDLINX ACACIA PTE LTD,2
sg,MEDLYVES PTE LTD,2
sg,MEDULLA PRO TECH PTE LTD,2
sg,MERLIN MD PTE LTD,2
sg,MERLION PHARMACEUTICALS PTE LTD,2
sg,MICROMERTICS TECH PTE LTD,2
sg,MICROMETRICS TECH PTE LTD,2
sg,MOOVITA PTE LTD,2
sg,MPICS INNOVATIONS PTE LTD,2
sg,MSD INT GMBH,2
sg,MSD INT GMBH SINGAPORE BRANCH,2
sg,MSM HOLDINGS PTE,2
sg,MUNDRU ASHOK BABU,2
sg,MVGX TECH PTE LTD,2
sg,Matralix Pte Ltd,2
sg,MediSix Therapeutics Pte Ltd,2
sg,N&E INNOVATIONS PTE LTD,2
sg,NANYANG HERBS PTE LTD,2
sg,NANYANG TECH UNVERSITY,2
sg,NAT UNIV HOSPITAL,2
sg,NAT UNIVERSITY HOSPITAL,2
sg,NATIONAL UNIV HOSPITAL,2
sg,NATIONAL UNIV OF SINGAPORE [SG/SG],2
sg,NEONEXUS PTE LTD,2
sg,NEURO CODE HOLDINGS PTE LTD,2
sg,NG TZE KIAT,2
sg,NICE SURGICAL SOLUTIONS PTE LTD,2
sg,NISSHINBO SINGAPORE PTE LTD,2
sg,NOMADD DESERT SOLAR SOLUTIONS PTE LTD,2
sg,NUCLEUS DYNAMICS PTE LTD,2
sg,ONE BIOMED PTE LTD,2
sg,ONG TZE GUAN,2
sg,ORCHID MEDICAL PTE LTD,2
sg,PARTIOR PTE LTD,2
sg,PARTRIDGE ANTHONY W,2
sg,PENSEES PTE LTD,2
sg,PI XCELS PTE LTD,2
sg,PIVIPI LABS PTE LTD,2
sg,PLANO PTE LTD,2
sg,PLENAMED PTE LTD,2
sg,POLYWIN PTE LTD,2
sg,POULADI MAHMOUD ABDULHOSSEIN,2
sg,Protasov Stanislav,2
sg,QUANTIFIED ENERGY LABS PTE LTD,2
sg,QUANTUMCIEL PTE LTD,2
sg,RAKUTEN ASIA PTE LTD,2
sg,RAPPEL JAMES KOLENCHERY,2
sg,RAY Satrajit,2
sg,RED HORSE HOLDINGS PTE LTD,2
sg,RG HEALTHCARE PTE LTD,2
sg,RG INNOVATIONS PTE LTD,2
sg,RG SMART PTE LTD,2
sg,ROOT KING PTE LTD,2
sg,ROSS DIGITAL PTE LTD,2
sg,S ANCIAL PTE LTD,2
sg,SABIC SK NEXLENE COMPANY PTE LTD,2
sg,SCAIFE MARTIN,2
sg,SCICLONE PHARMACEUTICALS INT SG PTE LTD,2
sg,SEMICONDUCTOR TECH & INSTRUMENTS PTE LTD,2
sg,SERV MEDICAL PTE LTD,2
sg,SHOPEE IP SINGAPORE PRIVATE LTD,2
sg,SILEZIA GROUP PTE LTD,2
sg,SILOT PTE LTD,2
sg,SINGAPORE MAN UNIVERSITY,2
sg,SINGAPORE MIT ALLIANCE FOR RESEARCH & TECH CENTRE,2
sg,SINGAPORE POLYTECHNIC,2
sg,SMARTCLEAN TECH PTE LTD,2
sg,SMARTCLEAN TECHNOLOGIES PTE LTD,2
sg,SMUDG COMPANY PTE LTD,2
sg,SOFT SENSE LIFE TECH PTE LTD,2
sg,SOPHIE’S BIONUTRIENTS PTE LTD,2
sg,SPACE PTE LTD,2
sg,SPORTSCIENTIA PTE LTD,2
sg,ST ENG IHQ PTE LTD,2
sg,STOPIC RICHARD,2
sg,STROGOV VLADIMIR,2
sg,SUNIA PTE LTD SINGAPORE,2
sg,SUNIAPTE LTD,2
sg,SYNOPTION PTE LTD,2
sg,TAN JAMES,2
sg,TAN PUAY HOON,2
sg,TEAMSOLVE PTE LTD,2
sg,TECHNOLITE SINGAPORE PTE LTD,2
sg,TEH BIN TEAN,2
sg,TEMASEK LIFE SCIENCES LABORATORY,2
sg,TENDONPLUS MEDICAL PTE LTD,2
sg,THINXTREAM TECH PTE LTD,2
sg,TOUREGO GLOBAL PTE LTD,2
sg,TRAKOMATIC PTE LTD,2
sg,TRANSF ROBOTICS PTE LTD,2
sg,TSLC PTE LTD,2
sg,TURTLETREE LABS PTE LTD,2
sg,TYCHAN PTE LTD,2
sg,VALLAURIX PTE LTD,2
sg,VASCUROS MEDICAL PTE LTD,2
sg,VENKATESAN DAYA,2
sg,VERENCY HOLDINGS LTD,2
sg,VERMA CHANDRA S,2
sg,VERTICAL SOFTWARE ASIA PTE LTD,2
sg,VISCOVERY PTE LTD,2
sg,VUCLIP SINGAPORE PTE LTD,2
sg,WAFE LIFE SCIENCES LTD,2
sg,WANG WENSHENG,2
sg,WAVE LIFE SCIENCES PTE LTD,2
sg,WEALTHTREESG PRIVATE LTD,2
sg,WIGHT RONALD CRAIG,2
sg,WONG FONG ENGINEERING WORKS 1988 PTE LTD,2
sg,Wearne Digital Pte Ltd,2
sg,X ZELL BIOTECH PTE LTD,2
sg,XERAFY SINGAPORE PTE LTD,2
sg,YUEN TSZ YING,2
sg,ZHENG QILIN,2
sg,ZingMobile Pte Ltd,2
sg,1 AGENCY FOR SCIENCE TECH AND RESEARCH,1
sg,1 AGENCY FOR SCIENCE TECHNOLOGY AND RESEARCH,1
sg,1BSTORIES PTE LTD,1
sg,1CITADEL PTE LTD,1
sg,1EXCHANGE PTE LTD,1
sg,23 IKIGAI PTE LTD,1
sg,3D IM PTE LTD,1
sg,AAC OPTICS SOLUTIONS PTE LTD,1
sg,AACHEN SCIENT INT PTE LTD,1
sg,AASTAR PTE LTD,1
sg,ACHROMAZ PTE LTD,1
sg,ACI MEDICAL PTE LTD,1
sg,ACUMEN RES LABORATORIES PTE LTD,1
sg,ADVANCED ANALYZER TECH PTE LTD,1
sg,ADVANCED BIO MACHINES PTE LTD,1
sg,ADVANCED CELL THERAPEUTICS PTE LTD,1
sg,ADVANCED ELECTROACOUSTIC PTE LTD,1
sg,ADVANCED INSTR PTE LTD,1
sg,ADVANCED OPHTHALMIC INNOVATIONS PTE LTD,1
sg,AEA INT HOLDINGS PTE LTD,1
sg,AEVICE HEALTH PTE LTD,1
sg,AFFINIDI PTE LTD,1
sg,AGENCY FOR SCIENCE RESEARCH AND TECH,1
sg,AGENCY FOR SCIENCE TECH & RESEARCH,1
sg,AGENCY FOR SCIENCE TECH AND RESEARCH ASTARSTAR],1
sg,AGENCY FOR SCIENCE TECH AND RESEARCH “ASTARSTAR”,1
sg,AGENCY FOR SCIENCE TECH ANO RESEARCH,1
sg,AGENCY FOR SCIENCE TECH END RESEARCH,1
sg,AGENCY FOR SCIENCE TECH TECH AND RESEARCH,1
sg,AGENCY FOR SCIENCE TECHNOLOGY AND RESEARCH ASTARSTAR],1
sg,AGENCY FOR SCIENCE TECNOLOGY RES,1
sg,AGENCY OR SCIENCE TECH AND RES,1
sg,AGRI-FOOD & VETERINARY AUTHORITY OF SINGAPORE,1
sg,AGRONOSIS PTE LTD,1
sg,AI KAIGO PTE LTD,1
sg,AI PALETTE PTE LTD,1
sg,AI SEER PTE LTD,1
sg,AIM BIOTECH PTE LTD,1
sg,AIMAZING PTE LTD,1
sg,AIMITARI RES PTE LTD,1
sg,AIO TECH RESERVE PTE LTD,1
sg,AIRBUS SINGAPORE PRIVATE LTD,1
sg,AIRES INVESTMENT HOLDINGS PRIVATE LTD,1
sg,AKRIBIS SYSTEMS PTE LTD,1
sg,AKUNAH REFLECT PRIVATE LTD,1
sg,AL SEER PTE LTD,1
sg,ALBATROZ THERAPEUTICS PTE LTD,1
sg,ALBIUS SCIENCES ALPHA PRIVATE LTD,1
sg,ALGAE GLOBAL CENTER PTE LTD,1
sg,ALPACA RES PTE LTD,1
sg,ALPHA DIRECT INSURTECH PTE LTD,1
sg,ALPHACON NETWORK FOUND LTD,1
sg,ALTELLE PTE LTD,1
sg,ALTERNATIVE CAPITAL SOLUTIONS PTE LTD,1
sg,AMARISAI PTE LTD,1
sg,AMCURE BIOSCIENCES PTE LTD,1
sg,AMKOR TECH SINGAPORE HOLDING PTE,1
sg,AMPLE SUSTAINABLE BRANDS PTE LTD,1
sg,ANDERSON MICHAEL,1
sg,ANG AIK MENG,1
sg,ANG GABRIEL JIN JUAN,1
sg,ANG TEOH HWA,1
sg,ANGSANA MOLECULAR AND DIAGNOSTICS LABORATORY PTE LTD,1
sg,ANKON TECHNOLOGIES CO LTD,1
sg,ANOR TECH PTE LTD,1
sg,ANR DESIGN ENG PTE LTD,1
sg,ANTONY PRINCE JAMES SELVARAJ,1
sg,ANTS INNOVATE PTE LTD,1
sg,ANX ANX IP HOLDING PTE LTD,1
sg,ANXIP HOLDING PTE LTD,1
sg,AON SINGAPORE CENTRE FOR INNOVTION STRATEGY AND MAN,1
sg,APEIRON TECH PTE LTD,1
sg,APTIV TECH LTD,1
sg,APTUS BUSINESS LOGIC PTE LTD,1
sg,AQUAEASY PTE LTD,1
sg,ARCTAN ANALYTICS PTE LTD,1
sg,ARECO INT PTE LTD,1
sg,ARLANXEO SINGAPORE PTE LTD,1
sg,AROLI VEETTIL RAJESH KUMAR,1
sg,ARROW MED DESIGN PTE LTD,1
sg,ARROW-MED DESIGN PTE LTD,1
sg,ARTIFICIAL INTELLIGENCE ROBOTICS PTE LTD,1
sg,ASIA BIOTECH PTE LTD,1
sg,ASIA MEDICAL CENTER PRIVATE LTD,1
sg,ASPEX OF BIODYNAMICS PTE LTD,1
sg,ASPEX OF DESIGN PTE LTD,1
sg,ASTORIA SOLUTIONS PTE LTD,1
sg,ASUS GLOBAL PTE LTD,1
sg,AUGMENTUS PTE LTD,1
sg,AUNG TIN,1
sg,AUTONOTECH PTE LTD,1
sg,AVAGO TECH INTERNATIONAL SALES PTE LIMITE,1
sg,AVAGO TECNOLOGIES INTERNATIONAL SALES PTE LTD,1
sg,AVALANCHE STUDIO PTE LTD,1
sg,AVENNETZ TECHNOLOGIES PTE LTD,1
sg,AXCYNSIS THERAPEUTICS PTE LTD,1
sg,AXINAN PTE LTD,1
sg,AXP Solutions Pte Ltd,1
sg,AYZER SENSE TECH PTE LTD,1
sg,Attribuild Pte Ltd,1
sg,Avida Health Pte Ltd,1
sg,BABY JOHN,1
sg,BANSAL RAJESH,1
sg,BARATHI VELUCHAMY AMUTHA,1
sg,BASUKI JOHAN SEBASTIAN,1
sg,BEAUTY NATION PTE LTD,1
sg,BELLION CLOFE TECH PTE LTD,1
sg,BETA MEDTECH PTE LTD,1
sg,BEUERMAN ROGER,1
sg,BHUIYAN MD IHTIMAM HOSSAIN,1
sg,BILLI TECH PTE LTD,1
sg,BINARYFLUX PTE LTD,1
sg,BIOCELL INNOVATIONS PTE LTD,1
sg,BIOCEUTICALS PTE LTD,1
sg,BIOCOZ GLOBAL PTE LTD,1
sg,BIOKEY PTE LTD,1
sg,BIOLIDICS LTD,1
sg,BIOMERS PTE LTD,1
sg,BIORITHM PTE LTD,1
sg,BIOSENSE DIAGNOSTICS PTE LTD,1
sg,BIOSENSORS INT GROUP LTD,1
sg,BIOSYNGEN PTE LTD,1
sg,BIOVASCULAR THERAPEUTICS PTE LTD,1
sg,BIT TRAP PTE LTD,1
sg,BLACKPANDA PTE LTD,1
sg,BLAIR SEAN,1
sg,BLOOMMED TECH PTE LTD,1
sg,BLOOMMED TECH PTE LTD SG,1
sg,BLOSH CO PTE LTD,1
sg,BLUE PLANET ENV SOLUTION PTE LTD,1
sg,BLUE PLANET ENV SOLUTIONS PTE LTD,1
sg,BOEY YIN CHIANG,1
sg,BORECAM ASIA PTE LTD,1
sg,BORRIES PTE LTD,1
sg,BOXTHREE PTE LTD,1
sg,BRIGHTGENE PTE LTD,1
sg,BRILLNICS SINGAPORE PTE LTD,1
sg,BROWN CHRISTOPER J,1
sg,BROWN CHRISTOPHER J,1
sg,BURNNET OR TAI LUNG,1
sg,Bezyazychnyy Dmitry,1
sg,Biotix PTE LTD,1
sg,C/O H3 DYNAMICS PTE LTD,1
sg,CACHE PRIVATE LTD,1
sg,CAI DANQING,1
sg,CALIGNER PTE LTD,1
sg,CAMBRIDGE CENTRE FOR ADVANCED RES AND EDUCATION IN SINGAPORE LTD,1
sg,CANDLEJOY PTE LTD,1
sg,CAPBRIDGE CORNERSTONE PTE LTD,1
sg,CAPILLARY PTE LTD,1
sg,CARMENTIX PTE LTD,1
sg,CASBIO S PTE LTD,1
sg,CELL ID PTE LTD,1
sg,CENNERV PHARMA (S) PTE LTD,1
sg,CENNERV PHARMA S PTE LTD,1
sg,CHAKRABARTI ANJAN,1
sg,CHAN DOREEN,1
sg,CHAN JASON,1
sg,CHAN KELLI ZHAO RONG,1
sg,CHAN SIDNEY SOONG LING,1
sg,CHAN WILLIAM CHI YUEN,1
sg,CHANDY GEORGE KANIANTHARA,1
sg,CHANG JOSEPH SYLVESTER,1
sg,CHANG LIN HUI,1
sg,CHANG MATTHEW WOOK,1
sg,CHANGI AIRPORT GROUP SINGAPORE PTE LTD,1
sg,CHAUHAN GARIMA,1
sg,CHEE KEONG TEE,1
sg,CHEKTEC PTE LTD,1
sg,CHELSEA NISBAN,1
sg,CHEN ANDREW THEODORE,1
sg,CHEN DIZHONG,1
sg,CHEN I MING,1
sg,CHENG JUN,1
sg,CHENG KIT YEW,1
sg,CHENG KONG LEONG,1
sg,CHEUNG CAROL,1
sg,CHEW IAN,1
sg,CHEW KHIEN MEOW DAVID,1
sg,CHEW RONG JIE DAVID,1
sg,CHEW RONG QI PHOEBE,1
sg,CHEW SU CHUEN,1
sg,CHIA NGEOW KHING,1
sg,CHIA XUJIE XAVIER,1
sg,CHIAN KERM SIN,1
sg,CHIBA SHUNSUKE,1
sg,CHIKKA PTE LTD,1
sg,CHIN HON TOH,1
sg,CHISCAN HOLDING PTE LTD,1
sg,CHO MEI SAN GIGI,1
sg,CHOO ALVIN,1
sg,CHRISTOPHER JON PEARCE,1
sg,CHUA MICHELE TSU FERN,1
sg,CHUGAI PHARMABODY RES PTE LTD,1
sg,CINTECHCO TECH PTE LTD,1
sg,CIRCL PTE LTD,1
sg,CIRCULAR IND HOLDING PTE LTD,1
sg,CJ TECH HOLDINGS PTE LTD,1
sg,CLAULT PTE LTD,1
